Samoan, Chad,Visa required,,
Samoan, Chile,Visa required,,
Samoan, China,Visa required,,
Samoan, Colombia,Visa not required,180 days,90 days - extendable up to 180-days stay within a one-year period
Samoan, Comoros,Visa on arrival,,
Samoan, Republic of the Congo,Visa required,,
Samoan, Democratic Republic of the Congo,Visa required,,
Samoan, Costa Rica,Visa not required,30 days,
Samoan, Côte d'Ivoire,Visa required,,
Samoan, Croatia,Visa not required,90 days,90 days within any 180 day period
Samoan, Cuba,Tourist Card required,,
Samoan, Cyprus,Visa not required,90 days,90 days within any 180 day period
Samoan, Czech Republic,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Denmark,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Djibouti,eVisa,31 days,
Samoan, Dominica,Visa not required,6 months,
Samoan, Dominican Republic,Visa required,,
Samoan, Ecuador,Visa not required,90 days,
Samoan, Egypt,Visa on arrival,,Conditions apply.
Samoan, El Salvador,Visa required,,
Samoan, Equatorial Guinea,Visa required,,
Samoan, Eritrea,Visa required,,
Samoan, Estonia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Eswatini,Visa not required,30 days,
Samoan, Ethiopia,eVisa,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Samoan, Fiji,Visa not required,4 months,
Samoan, Finland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, France,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Gabon,Visa required,,
Samoan, Gambia,Visa not required,90 days,
Samoan, Georgia,eVisa,,
Samoan, Germany,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Ghana,Visa required,,
Samoan, Greece,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Grenada,Visa not required,3 months,
Samoan, Guatemala,Visa required,,
Samoan, Guinea,Visa required,,
Samoan, Guinea-Bissau,Visa on arrival,90 days,
Samoan, Guyana,Visa required,,
Samoan, Haiti,Visa not required,90 days,
Samoan, Honduras,Visa required,,
Samoan, Hungary,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Iceland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, India,eVisa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][75]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Samoan, Indonesia,Visa not required,30 days,
Samoan, Iran,Visa on arrival,,Conditions apply.
Samoan, Iraq,Visa required,,
Samoan, Ireland,Visa not required,,
Samoan, Israel,Visa required,,
Samoan, Italy,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Jamaica,Visa not required,,
Samoan, Japan,Visa required,,
Samoan, Jordan,Visa on arrival,3 months,
Samoan, Kazakhstan,Visa required,,
Samoan, Kenya,Visa not required,3 months,
Samoan, Kiribati,Visa not required,30 days,
Samoan, North Korea,Visa required,,
Samoan, South Korea,Visa not required,30 days,
Samoan, Kuwait,Visa required,,
Samoan, Kyrgyzstan,eVisa,,
Samoan, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[93] Visa on arrival facilities will be gradually phased out starting in January 2020.[94]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Samoan, Latvia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Lebanon,Visa on arrival,1 month,"Extendable for 2 additional monthsGranted free of charge at Beirut International Airport or any other port of entry if there is no Israeli visa or seal, holding a telephone number, an address in Lebanon, and a non refundable return or circle trip ticket."
Samoan, Lesotho,Visa not required,90 days,
Samoan, Liberia,Visa required,,
Samoan, Libya,Visa required,,
Samoan, Liechtenstein,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Lithuania,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Luxembourg,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Madagascar,eVisa / Visa on arrival,90 days,
Samoan, Malawi,Visa not required,,
Samoan, Malaysia,Visa not required,30 days,
Samoan, Maldives,Visa on arrival,30 days,
Samoan, Mali,Visa required,,
Samoan, Malta,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Marshall Islands,Visa on arrival,,
Samoan, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Samoan, Mauritius,Visa not required,90 days,
Samoan, Mexico,Visa required,,
Samoan, Micronesia,Visa not required,30 days,
Samoan, Moldova,Visa not required,90 days,90 days within any 180 day period
Samoan, Monaco,Visa not required,,
Samoan, Mongolia,Visa required,,
Samoan, Montenegro,Visa not required,90 days,
Samoan, Morocco,Visa required,,
Samoan, Mozambique,Visa on arrival,30 days,
Samoan, Myanmar,eVisa,28 days,
Samoan, Namibia,Visa required,,
Samoan, Nauru,Visa on arrival,,
Samoan,   Nepal,Visa on arrival,90 days,
Samoan, Netherlands,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, New Zealand,Visa required,,"International Visitor Conservation and Tourism Levy not required.[120]May transit without visa if transit is through Auckland Airport and for no longer than 24 hours, subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[121]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[122]"
Samoan, Nicaragua,Visa on arrival,90 days,
Samoan, Niger,Visa required,,
Samoan, Nigeria,Visa required,,
Samoan, North Macedonia,Visa required,,
Samoan, Norway,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Oman,Visa required,,
Samoan, Pakistan,Visa not required,1 month,Eligible to apply for Electronic Travel Authorization to obtain a visa on arrival for tourism purposes.[129]Eligible to apply for Electronic Travel Authorization to obtain a visa on arrival for business purposes.[130]Online Visa eligible.[131]
Samoan, Palau,Visa on arrival,30 days,
Samoan, Panama,Visa not required,180 days,
Samoan, Papua New Guinea,eVisa / Free visa on arrival,60 days,
Samoan, Paraguay,Visa required,,
Samoan, Peru,Visa not required,180 days,
Samoan, Philippines,Visa not required,30 days,
Samoan, Poland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Portugal,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Qatar,eVisa,,
Samoan, Romania,Visa not required,90 days,90 days within any 180 day period
Samoan, Russia,Visa not required,60 days,For a maximum total stay of 90 days within any 180 day period
Samoan, Rwanda,eVisa / Visa on arrival,30 days,
Samoan, Saint Kitts and Nevis,eVisa,,
Samoan, Saint Lucia,Visa not required,6 weeks,
Samoan, Saint Vincent and the Grenadines,Visa not required,1 month,
Samoan, San Marino,Visa not required,,
Samoan, São Tomé and Príncipe,eVisa,,
Samoan, Saudi Arabia,Visa required,,
Samoan, Senegal,Visa on arrival,90 days,
Samoan, Serbia,Visa required,,
Samoan, Seychelles,Visitor's Permit on arrival,3 months,
Samoan, Sierra Leone,Visa on arrival,,
Samoan, Singapore,Visa not required,30 days,
Samoan, Slovakia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Slovenia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Solomon Islands,Visa on arrival,,
Samoan, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Samoan, South Africa,Visa required,,
Samoan, South Sudan,Electronic Visa,,Obtainable online[156]Printed visa authorization must be presented at the time of travel[156]
Samoan, Spain,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Sri Lanka,Visa on arrival,,
Samoan, Sudan,Visa required,,
Samoan, Suriname,eVisa,,
Samoan, Sweden,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan,  Switzerland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Samoan, Syria,Visa required,,
Samoan, Tajikistan,Visa required,,
Samoan, Tanzania,eVisa / Visa on arrival,3 months,
Samoan, Thailand,Visa required,,
Samoan, Timor-Leste,Visa on arrival,30 days,
Samoan, Togo,Visa on arrival,7 days,
Samoan, Tonga,Visa on arrival,,
Samoan, Trinidad and Tobago,Visa not required,,
Samoan, Tunisia,Visa required,,
Samoan, Turkey,Visa required,,
Samoan, Turkmenistan,Visa required,,
Samoan, Tuvalu,Visa on arrival,1 month,
Samoan, Uganda,Visa on arrival,3 months,May apply online.[172]
Samoan, Ukraine,eVisa,30 days,
Samoan, United Arab Emirates,Visa required,,
Samoan, United Kingdom and Crown dependencies,Visa not required,6 months,
Samoan, United States,Visa required,,
Samoan, Uruguay,Visa required,,
Samoan, Uzbekistan,eVisa,30 days,
Samoan, Vanuatu,Visa not required,90 days,
Samoan,  Vatican City,Visa not required,,
Samoan, Venezuela,Visa required,,
Samoan, Vietnam,eVisa,30 days,
Samoan, Yemen,Visa required,,
Samoan, Zambia,Visa not required,90 days,
Samoan, Zimbabwe,Visa not required,3 months,
Origin,Country,Country,Country,Country
Sammarinese, Afghanistan,Visa required,,
Sammarinese, Albania,Visa not required,90 days,
Sammarinese, Algeria,Visa required,,
Sammarinese, Andorra,Visa not required,,
Sammarinese, Angola,Visa required,,
Sammarinese, Antigua and Barbuda,Visa not required,1 month,
Sammarinese, Argentina,Visa not required,90 days,
Sammarinese, Armenia,Visa not required,180 days,
Sammarinese, Australia,eVisitor,90 days,90 days on each visit in 12-month period if granted
Sammarinese, Austria,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Azerbaijan,Visa required,,
Sammarinese, Bahamas,Visa not required,8 months,
Sammarinese, Bahrain,eVisa / Visa on arrival,14 days,
Sammarinese, Bangladesh,Visa on arrival,30 days,
Sammarinese, Barbados,Visa not required,6 months,
Sammarinese, Belarus,Visa not required,30 days,Must arrive and depart via Minsk International Airport.
Sammarinese, Belgium,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Belize,Visa required,,
Sammarinese, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Sammarinese, Bhutan,Visa required,,
Sammarinese, Bolivia,Visa on arrival,,
Sammarinese, Bosnia and Herzegovina,Visa not required,90 days,90 days within any 6-month period
Sammarinese, Botswana,Visa not required,90 days,
Sammarinese, Brazil,Visa not required,90 days,
Sammarinese, Brunei,Visa required,,
Sammarinese, Bulgaria,Visa not required,90 days,90 days within any 180 day period
Sammarinese, Burkina Faso,Visa required,,
Sammarinese, Burundi,Visa required,,
Sammarinese, Cambodia,eVisa / Visa on arrival,30 days,Visa is also obtainable online.[33]
Sammarinese, Cameroon,Visa required,,
Sammarinese, Canada,Visa not required,6 months,eTA required if arriving by air.[36]
Sammarinese, Cape Verde,Visa not required,30 days,
Sammarinese, Central African Republic,Visa required,,
Sammarinese, Chad,Visa required,,
Sammarinese, Chile,Visa not required,90 days,
Sammarinese, China,Visa not required,90 days,
Sammarinese, Colombia,Visa not required,180 days,90 days - extendable up to 180-days stay within a one-year period
Sammarinese, Comoros,Visa on arrival,,
Sammarinese, Republic of the Congo,Visa required,,
Sammarinese, Democratic Republic of the Congo,Visa required,,
Sammarinese, Costa Rica,Visa not required,90 days,
Sammarinese, Côte d'Ivoire,eVisa,3 months,eVisa holders must arrive via Port Bouet Airport.
Sammarinese, Croatia,Visa not required,90 days,90 days within any 180 day period
Sammarinese, Cuba,Tourist Card required,,
Sammarinese, Cyprus,Visa not required,90 days,90 days within any 180 day period
Sammarinese, Czech Republic,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Denmark,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Djibouti,eVisa,31 days,
Sammarinese, Dominica,Visa not required,21 days,
Sammarinese, Dominican Republic,Visa not required,90 days,
Sammarinese, Ecuador,Visa not required,90 days,
Sammarinese, Egypt,Visa on arrival,30 days,
Sammarinese, El Salvador,Visa not required,3 months,
Sammarinese, Equatorial Guinea,Visa required,,
Sammarinese, Eritrea,Visa required,,
Sammarinese, Estonia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Eswatini,Visa not required,30 days,
Sammarinese, Ethiopia,eVisa,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Sammarinese, Fiji,Visa required,,
Sammarinese, Finland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, France,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Sammarinese, Gambia,Visa not required,90 days,
Sammarinese, Georgia,Visa not required,1 year,
Sammarinese, Germany,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Ghana,Visa required,,
Sammarinese, Greece,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Grenada,Visa not required,3 months,
Sammarinese, Guatemala,Visa not required,90 days,
Sammarinese, Guinea,eVisa,90 days,
Sammarinese, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Sammarinese, Guyana,Visa required,,
Sammarinese, Haiti,Visa not required,90 days,
Sammarinese, Honduras,Visa not required,3 months,
Sammarinese, Hungary,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Iceland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][83]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Sammarinese, Indonesia,Visa not required,30 days,Select ports of entry.
Sammarinese, Iran,Visa on arrival,15 days[86],
Sammarinese, Iraq,Visa required,,
Sammarinese, Ireland,Visa not required,90 days,
Sammarinese, Israel,Visa not required,3 months,
Sammarinese, Italy,Visa not required,,De facto freedom of movement within Italy
Sammarinese, Jamaica,Visa not required,90 days,
Sammarinese, Japan,Visa not required,90 days,
Sammarinese, Jordan,Visa on arrival,,Conditions apply[94]
Sammarinese, Kazakhstan,Visa required,,
Sammarinese, Kenya,Visa not required,3 months,
Sammarinese, Kiribati,Visa required,,
Sammarinese, North Korea,Visa required,,
Sammarinese, South Korea,Visa not required,30 days,
Sammarinese, Kuwait,eVisa / Visa on arrival,3 months,
Sammarinese, Kyrgyzstan,Visa not required,60 days,
Sammarinese, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[104] Visa on arrival facilities will be gradually phased out starting in January 2020.[105]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Sammarinese, Latvia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Lebanon,Visa on arrival,1 month,"Extendable for 2 additional monthsGranted free of charge at Beirut International Airport or any other port of entry if there is no Israeli visa or seal, holding a telephone number, an address in Lebanon, and a non refundable return or circle trip ticket."
Sammarinese, Lesotho,Visa not required,90 days,
Sammarinese, Liberia,Visa required,,
Sammarinese, Libya,Visa required,,
Sammarinese, Liechtenstein,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Lithuania,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Luxembourg,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Madagascar,eVisa / Visa on arrival,90 days,
Sammarinese, Malawi,eVisa / Visa on arrival,90 days,
Sammarinese, Malaysia,Visa not required,3 months,
Sammarinese, Maldives,Visa on arrival,30 days,
Sammarinese, Mali,Visa required,,
Sammarinese, Malta,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Marshall Islands,Visa required,,
Sammarinese, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Sammarinese, Mauritius,Visa not required,90 days,
Sammarinese, Mexico,Visa not required,180 days,
Sammarinese, Micronesia,Visa not required,30 days,
Sammarinese, Moldova,Visa not required,90 days,90 days within any 180 day period
Sammarinese, Monaco,Visa not required,,
Sammarinese, Mongolia,Visa required,,
Sammarinese, Montenegro,Visa not required,90 days,
Sammarinese, Morocco,Visa not required,90 days,
Sammarinese, Mozambique,Visa on arrival,30 days,
Sammarinese, Myanmar,Visa required,,
Sammarinese, Namibia,Visa required,,
Sammarinese, Nauru,Visa required,,
Sammarinese,   Nepal,Visa on arrival,90 days,
Sammarinese, Netherlands,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, New Zealand,Electronic Travel Authority,3 months,"International Visitor Conservation and Tourism Levy must be paid upon requesting an Electronic Travel Authority.[138]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[139]  Such travellers are not required to pay the International Visitor Conservation and Tourism Levy.[138]"
Sammarinese, Nicaragua,Visa not required,90 days,
Sammarinese, Niger,Visa required,,
Sammarinese, Nigeria,Visa required,,
Sammarinese, North Macedonia,Visa not required,90 days,
Sammarinese, Norway,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Oman,eVisa,30 days,
Sammarinese, Pakistan,Online Visa,,
Sammarinese, Palau,Visa on arrival,30 days,
Sammarinese, Panama,Visa not required,180 days,
Sammarinese, Papua New Guinea,eVisa / Free visa on arrival,60 days,
Sammarinese, Paraguay,Visa required,,
Sammarinese, Peru,Visa not required,183 days,
Sammarinese, Philippines,Visa not required,30 days,
Sammarinese, Poland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Portugal,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Qatar,Visa not required,30 days,
Sammarinese, Romania,Visa not required,90 days,90 days within any 180 day period
Sammarinese, Russia,eVisa,16 days,e-Visa holders must arrive and departure via 29 checkpoints[158]
Sammarinese, Rwanda,eVisa / Visa on arrival,30 days,
Sammarinese, Saint Kitts and Nevis,eVisa,,
Sammarinese, Saint Lucia,Visa not required,6 weeks,
Sammarinese, Saint Vincent and the Grenadines,Visa not required,1 month,
Sammarinese, Samoa,Entry Permit on arrival,60 days,
Sammarinese, São Tomé and Príncipe,Visa not required,15 days[165][166],
Sammarinese, Saudi Arabia,eVisa / Visa on arrival,90 days,
Sammarinese, Senegal,Visa required,,
Sammarinese, Serbia,Visa not required,90 days,
Sammarinese, Seychelles,Visitor's Permit on arrival,3 months,
Sammarinese, Sierra Leone,Visa required,,
Sammarinese, Singapore,Visa not required,30 days,
Sammarinese, Slovakia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Slovenia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Solomon Islands,Visitor's permit on arrival,3 months,
Sammarinese, Somalia,Visa on arrival,,"Available at Berbera, Borama, Burao, Erigavo and Hargeisa airports.30 days, available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Sammarinese, South Africa,Visa not required,90 days,
Sammarinese, South Sudan,Electronic Visa,,Obtainable online[180]Printed visa authorization must be presented at the time of travel[180]
Sammarinese, Spain,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Sri Lanka,eVisa / Visa on arrival,30 days,
Sammarinese, Sudan,Visa required,,
Sammarinese, Suriname,eVisa,,
Sammarinese, Sweden,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese,  Switzerland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Sammarinese, Syria,Visa required,,
Sammarinese, Tajikistan,eVisa,45 days,
Sammarinese, Tanzania,eVisa / Visa on arrival,3 months,
Sammarinese, Thailand,Visa not required,30 days,
Sammarinese, Timor-Leste,Visa on arrival,30 days,
Sammarinese, Togo,Visa on arrival,7 days,
Sammarinese, Tonga,Visa required,,
Sammarinese, Trinidad and Tobago,Visa required,,
Sammarinese, Tunisia,Visa not required,3 months,
Sammarinese, Turkey,Visa not required,3 months,
Sammarinese, Turkmenistan,Visa required,,
Sammarinese, Tuvalu,Visa on arrival,1 month,
Sammarinese, Uganda,eVisa / Visa on arrival,,May apply online.[202]
Sammarinese, Ukraine,Visa not required,90 days,90 days within any 180 day period
Sammarinese, United Arab Emirates,Visa on arrival,30 days,
Sammarinese, United Kingdom,Visa not required,6 months,
Sammarinese, United States,Visa Waiver Program,90 days,On arrival from overseas; ESTA (valid for 2 years when issued) required if arriving by air or cruise ship.[206]
Sammarinese, Uruguay,Visa not required,90 days,
Sammarinese, Uzbekistan,Visa not required,30 days,
Sammarinese, Vanuatu,Visa not required,30 days,
Sammarinese,  Vatican City,Visa not required,,
Sammarinese, Venezuela,Visa not required,90 days,
Sammarinese, Vietnam,eVisa,30 days,
Sammarinese, Yemen,Visa required,,
Sammarinese, Zambia,eVisa / Visa on arrival,90 days,
Sammarinese, Zimbabwe,eVisa / Visa on arrival,3 months,"30 days for visits on business, 3 months for tourists"
Origin,Country,Country,Country,Country
Santomean, Afghanistan,Visa required,,
Santomean, Albania,Visa required,,
Santomean, Algeria,Visa required,,
Santomean, Andorra,Visa required,,
Santomean, Angola,eVisa,30 days,Visitors who have been granted an online pre-visa or have requested a pre-visa from an Angolan consulate abroad are issued a visa upon arrival at the country's border crossings.Maximum total stay of 90 days within a one-year period.[8]Visitors must have a return/onward ticket and a hotel reservation confirmation.[9]
Santomean, Antigua and Barbuda,Electronic Entry Visa,,
Santomean, Argentina,Visa required,,
Santomean, Armenia,Visa required,,
Santomean, Australia and territories,Visa required,,May apply online (Online Visitor e600 visa).[14]
Santomean, Austria,Visa required,,
Santomean, Azerbaijan,Visa required,,
Santomean, Bahamas,Visa not required,3 months,
Santomean, Bahrain,Visa required,,
Santomean, Bangladesh,Visa on arrival,30 days,
Santomean, Barbados,Visa required,,
Santomean, Belarus,Visa required,,
Santomean, Belgium,Visa required,,
Santomean, Belize,Visa required,,
Santomean, Benin,Visa not required,90 days[25][26],
Santomean, Bhutan,Visa required,,
Santomean, Bolivia,Visa on arrival,90 days,
Santomean, Bosnia and Herzegovina,Visa required,,
Santomean, Botswana,Visa required,,
Santomean, Brazil,Visa required,,
Santomean, Brunei,Visa required,,
Santomean, Bulgaria,Visa required,,
Santomean, Burkina Faso,Visa on arrival,1 month,
Santomean, Burundi,Visa required,,
Santomean, Cambodia,eVisa / Visa on arrival,30 days,
Santomean, Cameroon,Visa required,,
Santomean, Canada,Visa required,,
Santomean, Cape Verde,Visa on arrival,,
Santomean, Central African Republic,Visa required,,
Santomean, Chad,Visa required,,
Santomean, Chile,Visa required,,
Santomean, China,Visa required,,
Santomean, Colombia,Visa required,,May apply online.[44]
Santomean, Comoros,Visa on arrival,,
Santomean, Republic of the Congo,Visa required,,
Santomean, Democratic Republic of the Congo,Visa required,,
Santomean, Costa Rica,Visa not required,90 days,
Santomean, Côte d'Ivoire,Visa required,,
Santomean, Croatia,Visa required,,
Santomean, Cuba,Visa required,,
Santomean, Cyprus,Visa required,,
Santomean, Czech Republic,Visa required,,
Santomean, Denmark,Visa required,,
Santomean, Djibouti,eVisa,31 days,
Santomean, Dominica,Visa not required,21 days,
Santomean, Dominican Republic,Visa required,,
Santomean, Ecuador,Visa not required,90 days,
Santomean, Egypt,Visa required,,
Santomean, El Salvador,Visa not required,3 months,
Santomean, Equatorial Guinea,Visa required,,
Santomean, Eritrea,Visa required,,
Santomean, Estonia,Visa required,,
Santomean, Eswatini,Visa required,,
Santomean, Ethiopia,eVisa / Visa on arrival,up to 90 days,Visa on arrival is obtainable only at Addis Ababa Bole International Airport.[65]eVisa holders must arrive via Addis Ababa Bole International Airport.eVisas are available for 30 or 90 days.[66]
Santomean, Fiji,Visa required,,
Santomean, Finland,Visa required,,
Santomean, France,Visa required,,
Santomean, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Santomean, Gambia,Visa required,,"In addition to a visa, an entry clearance must be obtained from the Gambian Immigration prior to travel.[72]"
Santomean, Georgia,eVisa,,
Santomean, Germany,Visa required,,
Santomean, Ghana,Visa on arrival,30 days,
Santomean, Greece,Visa required,,
Santomean, Grenada,Visa required,,
Santomean, Guatemala,Visa not required,90 days,
Santomean, Guinea,Visa required,,
Santomean, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Santomean, Guyana,Visa required,,
Santomean, Haiti,Visa not required,3 months,
Santomean, Honduras,Visa not required,,
Santomean, Hungary,Visa required,,
Santomean, Iceland,Visa required,,
Santomean, India,Visa required,,
Santomean, Indonesia,Visa not required,30 days,
Santomean, Iran,Visa on arrival,30 days[89],
Santomean, Iraq,Visa required,,
Santomean, Ireland,Visa required,,
Santomean, Israel,Visa required,,
Santomean, Italy,Visa required,,
Santomean, Jamaica,Visa required,,
Santomean, Japan,Visa required,,
Santomean, Jordan,Visa required,,
Santomean, Kazakhstan,Visa required,,
Santomean, Kenya,eVisa,3 months,
Santomean, Kiribati,Visa required,,
Santomean, North Korea,Visa required,,
Santomean, South Korea,Visa required,,
Santomean, Kuwait,Visa required,,
Santomean, Kyrgyzstan,eVisa,,
Santomean, Laos,Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 1] 13 border crossings,[Note 2] and Tanalaeng train station in Vientiane.[105] Visa on arrival facilities will be gradually phased out starting in January 2020.[106]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Santomean, Latvia,Visa required,,
Santomean, Lebanon,Visa required,,
Santomean, Lesotho,eVisa,,
Santomean, Liberia,Visa required,,
Santomean, Libya,Visa required,,
Santomean, Liechtenstein,Visa required,,
Santomean, Lithuania,Visa required,,
Santomean, Luxembourg,Visa required,,
Santomean, Madagascar,eVisa / Visa on arrival,90 days,
Santomean, Malawi,Visa on arrival,30 days,
Santomean, Malaysia,Visa not required,30 days,
Santomean, Maldives,Visa on arrival,30 days,
Santomean, Mali,Visa required,,
Santomean, Malta,Visa required,,
Santomean, Marshall Islands,Visa required,,
Santomean, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Santomean, Mauritius,Visa on arrival,60 days,
Santomean, Mexico,Visa required,,
Santomean, Micronesia,Visa not required,30 days,
Santomean, Moldova,Visa required,,
Santomean, Monaco,Visa required,,
Santomean, Mongolia,Visa required,,
Santomean, Montenegro,Visa required,,
Santomean, Morocco,Visa required,,
Santomean, Mozambique,Visa on arrival,30 days,
Santomean, Myanmar,Visa required,,
Santomean, Namibia,Visa on arrival,,
Santomean, Nauru,Visa required,,
Santomean,   Nepal,Visa on arrival,90 days,
Santomean, Netherlands,Visa required,,
Santomean, New Zealand,Visa required,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[140]"
Santomean, Nicaragua,Visa not required,90 days,
Santomean, Niger,Visa required,,
Santomean, Nigeria,Visa required,,
Santomean, North Macedonia,Visa required,,
Santomean, Norway,Visa required,,
Santomean, Oman,Visa required,,
Santomean, Pakistan,Online Visa,,Online Visa eligible.[148]
Santomean, Palau,Visa on arrival,30 days,
Santomean, Panama,Visa not required,180 days,
